timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:38:57.466,0.0008552175131626427,0,0.0008219607319915667,0
2026-02-09 22:38:57.573,0.0008795681060291827,0,0.0008248139260103926,0
2026-02-09 22:38:57.680,0.0008765515522100031,0,0.0008287031087093055,0
2026-02-09 22:38:57.786,0.0008717555901966989,0,0.0008337685401784256,0
2026-02-09 22:38:57.893,0.0008641507010906935,0,0.0008401039347518235,0
2026-02-09 22:38:58.000,0.0008525009034201503,0,0.0008475923386868089,0
2026-02-09 22:38:58.106,0.0008388321730308235,0,0.0008559838926885277,0
2026-02-09 22:38:58.213,0.0008316689054481685,0,0.0008649044466437772,0
2026-02-09 22:38:58.320,0.0008270633989013731,0,0.0008723809180082754,0
2026-02-09 22:38:58.426,0.0008280965848825872,0,0.0008783104975009337,0
2026-02-09 22:38:58.533,0.0008354161982424557,0,0.0008826044213492423,0
2026-02-09 22:38:58.640,0.0008487602462992072,0,0.0008847351680742576,0
2026-02-09 22:38:58.746,0.0008735229494050145,0,0.0008845614618621766,0
2026-02-09 22:38:58.853,0.0009010105859488249,0,0.0008838206471409648,0
2026-02-09 22:38:58.960,0.0009283481049351394,0,0.0008827865269267932,0
2026-02-09 22:38:59.066,0.0009521020110696554,0,0.0008817953377729282,0
2026-02-09 22:38:59.173,0.0009715070482343435,0,0.0008812706451863051,0
2026-02-09 22:38:59.280,0.0009565964573994279,0,0.000881451801978983,0
2026-02-09 22:38:59.386,0.0009394559310749173,0,0.0008828707941574976,0
2026-02-09 22:38:59.493,0.0009199634660035372,0,0.0008851969527313486,0
2026-02-09 22:38:59.600,0.0008978324476629496,0,0.0008878954744432121,0
2026-02-09 22:38:59.706,0.0008760939817875624,0,0.0008903243317035959,0
2026-02-09 22:38:59.813,0.0008617352577857673,0,0.0008918812993215397,0
2026-02-09 22:38:59.920,0.0008510731859132648,0,0.0008908974443329499,0
2026-02-09 22:39:00.026,0.0008443269180133939,0,0.0008872639766195789,0
2026-02-09 22:39:00.133,0.0008420070516876876,0,0.0008811176230665296,0
2026-02-09 22:39:00.240,0.0008424553088843822,0,0.0008728750923182816,0
2026-02-09 22:39:00.346,0.0008600487490184605,0,0.0008628969575511291,0
2026-02-09 22:39:00.453,0.0008735865703783929,0,0.0008536600158549845,0
2026-02-09 22:39:00.560,0.0008820670191198587,0,0.0008453687187284231,0
2026-02-09 22:39:00.666,0.000883993343450129,0,0.0008382841508137063,0
2026-02-09 22:39:00.773,0.0008798995986580849,0,0.0008327417075634002,0
2026-02-09 22:39:00.880,0.0008538458496332169,0,0.000828764378093183,0
2026-02-09 22:39:00.986,0.0008283412316814065,0,0.0008263699768576771,0
2026-02-09 22:39:01.093,0.0008054210338741541,0,0.0008253229403635487,0
2026-02-09 22:39:01.200,0.0007872513961046934,0,0.0008253619191236794,0
2026-02-09 22:39:01.306,0.0007719443528912961,0,0.0008262030372861773,0
2026-02-09 22:39:01.413,0.0007718576234765351,0,0.000827694428153336,0
2026-02-09 22:39:01.520,0.0007736299885436893,0,0.0008283439412480221,0
2026-02-09 22:39:01.626,0.0007782721077091992,0,0.0008283544768346474,0
2026-02-09 22:39:01.733,0.0007869835826568305,0,0.0008280054753413424,0
2026-02-09 22:39:01.840,0.0007965473923832178,0,0.0008276482141809538,0
2026-02-09 22:39:01.946,0.0008138472330756485,0,0.0008276535372715443,0
2026-02-09 22:39:02.053,0.0008301324560306966,0,0.0008293932565720752,0
2026-02-09 22:39:02.160,0.000845106493216008,0,0.0008329286996740848,0
2026-02-09 22:39:02.266,0.0008588294149376452,0,0.0008383771404623985,0
2026-02-09 22:39:02.373,0.0008722831262275577,0,0.000846090930281207,0
2026-02-09 22:39:02.480,0.00087303901091218,0,0.0008565838244976476,0
2026-02-09 22:39:02.586,0.0008737972821108997,0,0.0008683752210345119,0
2026-02-09 22:39:02.693,0.0008750869892537594,0,0.0008811352599877864,0
2026-02-09 22:39:02.800,0.0008768481202423573,0,0.0008946784859290346,0
2026-02-09 22:39:02.906,0.0008800060604698956,0,0.0009085424535442144,0
2026-02-09 22:39:03.013,0.0008886402356438339,0,0.0009226023743394762,0
2026-02-09 22:39:03.120,0.0008990500937215984,0,0.0009351157845230773,0
2026-02-09 22:39:03.226,0.000914389849640429,0,0.0009460303757805377,0
2026-02-09 22:39:03.333,0.0009415271924808621,0,0.0009554362710332498,0
2026-02-09 22:39:03.440,0.0009818022372201085,0,0.000963410409167409,0
2026-02-09 22:39:03.546,0.0010076855542138219,0,0.0009697257482912391,0
2026-02-09 22:39:03.653,0.001028830767609179,0,0.0009750037046615034,0
2026-02-09 22:39:03.760,0.001049136626534164,0,0.0009792831726372242,0
2026-02-09 22:39:03.866,0.001064262934960425,0,0.0009827033383771778,0
2026-02-09 22:39:03.973,0.001077745808288455,0,0.0009854638192337006,0
2026-02-09 22:39:04.080,0.0010641154367476702,0,0.0009875664633000269,0
2026-02-09 22:39:04.186,0.001048424281179905,0,0.0009891697118291631,0
2026-02-09 22:39:04.293,0.0010332243982702494,0,0.0009902081481413915,0
2026-02-09 22:39:04.400,0.0010183121776208282,0,0.0009903904661769047,0
2026-02-09 22:39:04.506,0.0009985899087041616,0,0.0009890508081298321,0
2026-02-09 22:39:04.613,0.0009785981383174658,0,0.0009850924427155406,0
2026-02-09 22:39:04.720,0.000959386641625315,0,0.0009790884563699366,0
2026-02-09 22:39:04.826,0.0009434903040528297,0,0.0009712481987662613,0
2026-02-09 22:39:04.933,0.0009320577373728156,0,0.0009615273535018787,0
2026-02-09 22:39:05.040,0.000922058941796422,0,0.0009501589374849573,0
2026-02-09 22:39:05.146,0.0009207052062265575,0,0.0009373629000037909,0
2026-02-09 22:39:05.253,0.0009198188199661672,0,0.0009247832844266668,0
2026-02-09 22:39:05.360,0.0009180362103506923,0,0.0009125968732405454,0
2026-02-09 22:39:05.466,0.0009147340315394104,0,0.0009009225293993949,0
2026-02-09 22:39:05.573,0.0009026349289342761,0,0.000889906199881807,0
2026-02-09 22:39:05.680,0.0008876058273017406,0,0.0008802237018244341,0
2026-02-09 22:39:05.786,0.0008720256155356765,0,0.0008719453850062564,0
2026-02-09 22:39:05.893,0.0008547197212465107,0,0.0008650245727039874,0
2026-02-09 22:39:06.000,0.0008368946146219969,0,0.000859227980254218,0
2026-02-09 22:39:06.106,0.0008218250586651266,0,0.0008541982504539191,0
2026-02-09 22:39:06.213,0.000812523125205189,0,0.0008496467198710889,0
2026-02-09 22:39:06.320,0.0008046960574574769,0,0.0008448951382888481,0
2026-02-09 22:39:06.426,0.0007997375214472413,0,0.0008398731151828542,0
2026-02-09 22:39:06.533,0.0007979855872690678,0,0.0008345852256752551,0
2026-02-09 22:39:06.640,0.0008049399475567043,0,0.0008290745900012553,0
2026-02-09 22:39:06.746,0.0008130318019539118,0,0.000824063309119083,0
2026-02-09 22:39:06.853,0.0008209703955799341,0,0.0008197934075724334,0
2026-02-09 22:39:06.960,0.0008275584550574422,0,0.0008164005645085126,0
2026-02-09 22:39:07.066,0.0008314631413668394,0,0.0008141495200106874,0
2026-02-09 22:39:07.173,0.0008310283301398158,0,0.0008132960036164149,0
2026-02-09 22:39:07.280,0.0008256735745817423,0,0.0008139654732076451,0
2026-02-09 22:39:07.386,0.0008193783578462899,0,0.0008158509532222525,0
2026-02-09 22:39:07.493,0.0008122784201987088,0,0.0008188928011804819,0
2026-02-09 22:39:07.600,0.0008045213180594146,0,0.0008228360180510208,0
2026-02-09 22:39:07.706,0.0008024093112908304,0,0.0008273233514046296,0
2026-02-09 22:39:07.813,0.000802207796368748,0,0.0008309542608913034,0
2026-02-09 22:39:07.920,0.0008041687542572618,0,0.0008336003607837484,0
2026-02-09 22:39:08.026,0.0008096988312900066,0,0.0008351915079401806,0
2026-02-09 22:39:08.133,0.000819824286736548,0,0.0008356169884791598,0
2026-02-09 22:39:08.240,0.0008352144504897296,0,0.0008351680677151308,0
2026-02-09 22:39:08.346,0.0008502327254973352,0,0.0008342896937392652,0
2026-02-09 22:39:08.453,0.0008655330166220665,0,0.000833379544201307,0
2026-02-09 22:39:08.560,0.0008786018588580191,0,0.0008325904520461336,0
2026-02-09 22:39:08.666,0.0008877322543412447,0,0.0008320842869579792,0
2026-02-09 22:39:08.773,0.0008775581372901797,0,0.000832008570432663,0
2026-02-09 22:39:08.880,0.00086595379980281,0,0.0008323489018948749,0
2026-02-09 22:39:08.986,0.0008527933387085795,0,0.0008329509844770655,0
2026-02-09 22:39:09.093,0.0008360680658370256,0,0.0008336519764270634,0
2026-02-09 22:39:09.200,0.0008224847260862589,0,0.0008341681357705965,0
2026-02-09 22:39:09.306,0.000813460850622505,0,0.0008341881824890151,0
2026-02-09 22:39:09.413,0.0008074705838225782,0,0.0008332958590472117,0
2026-02-09 22:39:09.520,0.0008035965147428215,0,0.0008315585087984801,0
2026-02-09 22:39:09.626,0.0008021551184356213,0,0.0008289988909382373,0
2026-02-09 22:39:09.733,0.0008030069875530899,0,0.0008257455745479092,0
2026-02-09 22:39:09.840,0.0008092159405350685,0,0.0008220608317060397,0
2026-02-09 22:39:09.946,0.0008142494480125606,0,0.0008192169363610447,0
2026-02-09 22:39:10.053,0.0008181885932572186,0,0.0008174082729965448,0
2026-02-09 22:39:10.160,0.000820022018160671,0,0.0008169225708115846,0
2026-02-09 22:39:10.266,0.0008202252211049199,0,0.0008181445533409715,0
2026-02-09 22:39:10.373,0.0008173679816536605,0,0.0008211721869884059,0
2026-02-09 22:39:10.480,0.0008154857205227017,0,0.000826020899694413,0
2026-02-09 22:39:10.586,0.000814340659417212,0,0.0008328243799041957,0
2026-02-09 22:39:10.693,0.0008135355310514569,0,0.0008415255550062283,0
2026-02-09 22:39:10.800,0.0008140373975038528,0,0.0008519731665728614,0
2026-02-09 22:39:10.906,0.0008206802303902805,0,0.0008642176690045744,0
2026-02-09 22:39:11.013,0.0008297805325128138,0,0.0008769412292167544,0
2026-02-09 22:39:11.120,0.0008430792950093746,0,0.0008900937769794837,0
2026-02-09 22:39:11.226,0.0008605077164247632,0,0.0009037277661263943,0
2026-02-09 22:39:11.333,0.0008830373990349472,0,0.0009189713426167145,0
2026-02-09 22:39:11.440,0.0009104351047426462,0,0.0009390204824740068,0
2026-02-09 22:39:11.546,0.0009435401880182326,0,0.0009643216675613075,0
2026-02-09 22:39:11.653,0.0009776200167834759,0,0.0009936567745171486,0
2026-02-09 22:39:11.760,0.001011107349768281,0,0.0010242383112199604,0
2026-02-09 22:39:11.866,0.0010478970361873507,0,0.0010556894703768194,0
2026-02-09 22:39:11.973,0.0010636871447786689,0,0.0010873074701521547,0
2026-02-09 22:39:12.080,0.0010773004032671452,0,0.001120852373423986,0
2026-02-09 22:39:12.186,0.0010908683761954308,0,0.0011564423271920531,0
2026-02-09 22:39:12.293,0.0011248935479670763,0,0.0011933733825571836,0
2026-02-09 22:39:12.400,0.0012212080182507634,0,0.0012308060540817678,0
2026-02-09 22:39:12.506,0.0013233916833996773,0,0.0012674782978137956,0
2026-02-09 22:39:12.613,0.0014021878596395254,0,0.0012998806341784075,0
2026-02-09 22:39:12.720,0.0014259713934734464,0,0.001326267939293757,0
2026-02-09 22:39:12.826,0.0014425587141886353,0,0.0013448392797727137,0
2026-02-09 22:39:12.933,0.0014463973930105567,0,0.0013562508043833076,0
2026-02-09 22:39:13.040,0.001491578295826912,0,0.0013601487677078693,0
2026-02-09 22:39:13.146,0.001541579607874155,0,0.0013602083374280483,0
2026-02-09 22:39:13.253,0.0015817004023119807,0,0.001357652258593589,0
2026-02-09 22:39:13.360,0.001609161146916449,0,0.0013529942079912871,0
2026-02-09 22:39:13.466,0.0016164822736755013,0,0.0013455762818921357,0
2026-02-09 22:39:13.573,0.0015584818320348859,0,0.0013316850672708824,0
2026-02-09 22:39:13.680,0.0014712862903252244,0,0.0013122391217621043,0
2026-02-09 22:39:13.786,0.0013490468263626099,0,0.0012885452597402036,0
2026-02-09 22:39:13.893,0.0012393378419801593,0,0.0012634361686650664,0
2026-02-09 22:39:14.000,0.001125856302678585,0,0.0012374699930660427,0
2026-02-09 22:39:14.106,0.0010648785391822457,0,0.0012113741599023343,0
2026-02-09 22:39:14.213,0.0010261788265779614,0,0.001181916889618151,0
2026-02-09 22:39:14.320,0.0009977073641493917,0,0.0011488265998195856,0
2026-02-09 22:39:14.426,0.0009765350259840488,0,0.0011126168974442407,0
2026-02-09 22:39:14.533,0.0009433837258256972,0,0.0010738745593698695,0
2026-02-09 22:39:14.640,0.0009344727732241154,0,0.0010336454084608703,0
2026-02-09 22:39:14.746,0.0009283106192015111,0,0.0009959351184079424,0
2026-02-09 22:39:14.853,0.0009237895719707012,0,0.0009624909464037046,0
2026-02-09 22:39:14.960,0.0009232352022081614,0,0.0009352543944260106,0
2026-02-09 22:39:15.066,0.0009244807297363877,0,0.0009138727153185755,0
2026-02-09 22:39:15.173,0.0009024328901432455,0,0.0008986112894490361,0
2026-02-09 22:39:15.280,0.0008797738119028509,0,0.0008877212268998847,0
2026-02-09 22:39:15.386,0.0008575063548050821,0,0.0008801623655017466,0
2026-02-09 22:39:15.493,0.0008343143854290247,0,0.0008754911046708003,0
2026-02-09 22:39:15.600,0.0008118992554955184,0,0.0008731580019230023,0
2026-02-09 22:39:15.706,0.0008042760309763253,0,0.0008743531303480268,0
2026-02-09 22:39:15.813,0.000802402850240469,0,0.0008758256823057309,0
2026-02-09 22:39:15.920,0.0008043157868087292,0,0.0008775793539825827,0
2026-02-09 22:39:16.026,0.0008117042598314583,0,0.000879778669332154,0
2026-02-09 22:39:16.133,0.0008206277852877975,0,0.0008826403907733038,0
2026-02-09 22:39:16.240,0.0008470772881992161,0,0.0008858127665007487,0
2026-02-09 22:39:16.346,0.0008750015986151993,0,0.000892019597813487,0
2026-02-09 22:39:16.453,0.0009042821475304663,0,0.0009017158270580694,0
2026-02-09 22:39:16.560,0.0009298729710280895,0,0.0009140366746578366,0
2026-02-09 22:39:16.666,0.0009672862943261862,0,0.0009286329383030534,0
2026-02-09 22:39:16.773,0.0009639238123781979,0,0.000947429912048392,0
2026-02-09 22:39:16.880,0.0009633840527385473,0,0.0009696000139229,0
2026-02-09 22:39:16.986,0.0009677758789621294,0,0.0009954169450793414,0
2026-02-09 22:39:17.093,0.0009804696310311556,0,0.0010254708409775048,0
2026-02-09 22:39:17.200,0.0009879282442852855,0,0.0010584749601548538,0
2026-02-09 22:39:17.306,0.0010265695163980126,0,0.0010931453929515556,0
2026-02-09 22:39:17.413,0.001073698396794498,0,0.0011242955864872784,0
2026-02-09 22:39:17.520,0.001103923306800425,0,0.0011507791263284163,0
2026-02-09 22:39:17.626,0.0011262396583333611,0,0.0011723559175152332,0
2026-02-09 22:39:17.733,0.0011878387304022908,0,0.00118940495303832,0
2026-02-09 22:39:17.840,0.0012476780684664845,0,0.001201486837817356,0
2026-02-09 22:39:17.946,0.0013187414733693004,0,0.0012131376919569449,0
2026-02-09 22:39:18.053,0.0014053937047719955,0,0.0012238827854162081,0
2026-02-09 22:39:18.160,0.0014717866433784366,0,0.0012336002022493632,0
2026-02-09 22:39:18.266,0.0015140364412218332,0,0.0012419621867593377,0
2026-02-09 22:39:18.373,0.001470081158913672,0,0.0012505729449912907,0
2026-02-09 22:39:18.480,0.0014046723954379559,0,0.0012580743059515953,0
2026-02-09 22:39:18.586,0.0013358179712668061,0,0.0012644038069993258,0
2026-02-09 22:39:18.693,0.0012708536814898252,0,0.0012704885855782777,0
2026-02-09 22:39:18.800,0.001208923989906907,0,0.0012763493868988007,0
2026-02-09 22:39:18.906,0.0011969408951699734,0,0.0012781274155713618,0
2026-02-09 22:39:19.013,0.0011782859219238162,0,0.0012747841537930071,0
2026-02-09 22:39:19.120,0.0011621242156252265,0,0.0012653948564548046,0
2026-02-09 22:39:19.226,0.00114770932123065,0,0.0012491999834310264,0
2026-02-09 22:39:19.333,0.0011601434089243412,0,0.0012275399349164218,0
2026-02-09 22:39:19.440,0.0011765967356041074,0,0.0012026526383124292,0
2026-02-09 22:39:19.546,0.0012002884177491069,0,0.0011791466386057436,0
2026-02-09 22:39:19.653,0.0012256188783794641,0,0.0011583261017221957,0
2026-02-09 22:39:19.760,0.0012434556847438216,0,0.0011405075958464295,0
2026-02-09 22:39:19.866,0.0012233993038535118,0,0.0011258090613409876,0
2026-02-09 22:39:19.973,0.0011808128328993917,0,0.0011143182520754636,0
2026-02-09 22:39:20.080,0.0011309555266052485,0,0.001104738743742928,0
2026-02-09 22:39:20.186,0.0010814962442964315,0,0.0010979210608638823,0
2026-02-09 22:39:20.293,0.0010385856730863452,0,0.0010939599480479956,0
2026-02-09 22:39:20.400,0.0010162905091419816,0,0.0010927392286248505,0
2026-02-09 22:39:20.506,0.0009999611647799611,0,0.0010910479293670505,0
2026-02-09 22:39:20.613,0.0009882616577669978,0,0.0010890411562286318,0
2026-02-09 22:39:20.720,0.0009794478537514806,0,0.0010862655588425695,0
2026-02-09 22:39:20.826,0.0009768829913809896,0,0.0010833822016138583,0
2026-02-09 22:39:20.933,0.000979107804596424,0,0.0010817062458954752,0
2026-02-09 22:39:21.040,0.0010053507285192609,0,0.0010815367568284273,0
2026-02-09 22:39:21.146,0.001041932264342904,0,0.0010855171305593104,0
2026-02-09 22:39:21.253,0.0010829019593074918,0,0.0010932855133432896,0
2026-02-09 22:39:21.360,0.0011232949327677488,0,0.0011032578884623944,0
2026-02-09 22:39:21.466,0.0011263174237683415,0,0.0011134849861264228,0
2026-02-09 22:39:21.573,0.0011364612728357315,0,0.0011254355718847363,0
2026-02-09 22:39:21.680,0.001144776470027864,0,0.0011385143792722375,0
2026-02-09 22:39:21.786,0.0011679517338052392,0,0.0011525438341777772,0
2026-02-09 22:39:21.893,0.0012099365703761578,0,0.0011677140486426652,0
2026-02-09 22:39:22.000,0.0012200095225125551,0,0.0011836189427413047,0
2026-02-09 22:39:22.106,0.0012604203075170517,0,0.0011981802468653767,0
2026-02-09 22:39:22.213,0.001286323182284832,0,0.0012086687609553337,0
2026-02-09 22:39:22.320,0.0012809437466785312,0,0.0012138106976635754,0
2026-02-09 22:39:22.426,0.0012431276263669133,0,0.0012129726121202112,0
2026-02-09 22:39:22.533,0.0012553022243082523,0,0.0012061065877787768,0
2026-02-09 22:39:22.640,0.0012615373125299811,0,0.001196420073392801,0
2026-02-09 22:39:22.746,0.0012688507558777928,0,0.0011838199541671201,0
2026-02-09 22:39:22.853,0.0012828521430492401,0,0.0011690535495290533,0
2026-02-09 22:39:22.960,0.0012949808733537793,0,0.0011519199004396796,0
2026-02-09 22:39:23.066,0.001270333887077868,0,0.0011320958234136923,0
2026-02-09 22:39:23.173,0.0012151210103183985,0,0.0011122351395897567,0
2026-02-09 22:39:23.280,0.0011447709985077381,0,0.0010908560710959137,0
2026-02-09 22:39:23.386,0.001066140248440206,0,0.001068949347245507,0
2026-02-09 22:39:23.493,0.000985974445939064,0,0.001048111030831933,0
2026-02-09 22:39:23.600,0.0009325871360488236,0,0.0010299597168341279,0
2026-02-09 22:39:23.706,0.0008844588883221149,0,0.0010104993038112299,0
2026-02-09 22:39:23.813,0.0008494483772665262,0,0.0009899743570713326,0
2026-02-09 22:39:23.920,0.0008252787520177662,0,0.0009683392418082803,0
2026-02-09 22:39:24.026,0.0008134550298564136,0,0.0009452176629565657,0
2026-02-09 22:39:24.133,0.0008227958460338414,0,0.0009207155962940305,0
2026-02-09 22:39:24.240,0.0008328389376401901,0,0.0008972565439762548,0
2026-02-09 22:39:24.346,0.0008481887052766979,0,0.0008764531521592289,0
2026-02-09 22:39:24.453,0.0008641774184070528,0,0.000859246583422646,0
2026-02-09 22:39:24.560,0.000880101346410811,0,0.0008462232479359954,0
2026-02-09 22:39:24.666,0.0008660939638502896,0,0.0008375568490009755,0
2026-02-09 22:39:24.773,0.0008510383777320385,0,0.0008324033580720425,0
2026-02-09 22:39:24.880,0.0008361484506167471,0,0.0008306255011120811,0
2026-02-09 22:39:24.986,0.0008204205660149455,0,0.0008316210412885993,0
